Season,Bundesliga,La_Liga,Ligue_1,Premier_League,Serie_A,Super_Lig
24/25,0.02,0.03,0.06,0.05,0.12,0.01
23/24,0.02,0.05,0.02,0.04,0.09,0.03
22/23,0.03,0.03,0.05,0.08,0.05,0.03
21/22,0.02,0.06,0.07,0.02,0.07,0.01
20/21,0.03,0.05,0.03,0.06,0.11,0.04
19/20,0.03,0.03,0.01,0.03,0.05,0.05
18/19,0.04,0.02,0.04,0.04,0.09,0.01
17/18,0.02,0.02,0.03,0.05,0.08,0.01
16/17,0.01,0.07,0.03,0.08,0.06,0.02
15/16,0.02,0.03,0.01,0.05,0.04,0.02
