Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,game_id
1.0,Sat,2019-08-24,18:00,Parma,Juventus,0.3,1.4,0–1,20073.0,Fabio Maresca,2019-2020,0
1.0,Sat,2019-08-24,20:45,Fiorentina,Napoli,1.7,2.0,3–4,33614.0,Davide Massa,2019-2020,1
1.0,Sun,2019-08-25,18:00,Udinese,Milan,0.8,0.7,1–0,24584.0,Fabrizio Pasqua,2019-2020,2
1.0,Sun,2019-08-25,20:45,SPAL,Atalanta,1.6,1.8,2–3,11706.0,Gianluca Manganiello,2019-2020,3
1.0,Sun,2019-08-25,20:45,Roma,Genoa,2.5,1.3,3–3,38779.0,Giampaolo Calvarese,2019-2020,4
1.0,Sun,2019-08-25,20:45,Torino,Sassuolo,1.2,1.3,2–1,16536.0,Maurizio Mariani,2019-2020,5
1.0,Sun,2019-08-25,20:45,Hellas Verona,Bologna,0.2,1.8,1–1,16324.0,Antonio Giua,2019-2020,6
1.0,Sun,2019-08-25,20:45,Sampdoria,Lazio,0.7,1.8,0–3,19500.0,Gianluca Rocchi,2019-2020,7
1.0,Sun,2019-08-25,20:45,Cagliari,Brescia,1.2,1.3,0–1,16099.0,Eugenio Abbattista,2019-2020,8
1.0,Mon,2019-08-26,20:45,Inter,Lecce,1.7,0.6,4–0,64188.0,Federico La Penna,2019-2020,9
2.0,Fri,2019-08-30,20:45,Bologna,SPAL,4.0,0.8,1–0,25086.0,Marco Di Bello,2019-2020,11
2.0,Sat,2019-08-31,18:00,Milan,Brescia,1.5,0.7,1–0,56691.0,Rosario Abisso,2019-2020,12
2.0,Sat,2019-08-31,20:45,Juventus,Napoli,1.8,1.4,4–3,39203.0,Daniele Orsato,2019-2020,13
2.0,Sun,2019-09-01,18:00,Lazio,Roma,2.2,1.3,1–1,52000.0,Marco Guida,2019-2020,14
2.0,Sun,2019-09-01,20:45,Sassuolo,Sampdoria,2.2,1.3,4–1,9608.0,Luca Pairetto,2019-2020,15
2.0,Sun,2019-09-01,20:45,Udinese,Parma,1.4,1.3,1–3,20410.0,Marco Piccinini,2019-2020,16
2.0,Sun,2019-09-01,20:45,Genoa,Fiorentina,2.1,1.9,2–1,20000.0,Piero Giacomelli,2019-2020,17
2.0,Sun,2019-09-01,20:45,Cagliari,Inter,0.5,1.7,1–2,16412.0,Fabio Maresca,2019-2020,18
2.0,Sun,2019-09-01,20:45,Lecce,Hellas Verona,0.9,1.4,0–1,24418.0,Juan Sacchi,2019-2020,19
2.0,Sun,2019-09-01,20:45,Atalanta,Torino,1.8,0.8,2–3,8182.0,Daniele Doveri,2019-2020,20
3.0,Sat,2019-09-14,15:00,Fiorentina,Juventus,1.8,0.4,0–0,40000.0,Massimiliano Irrati,2019-2020,22
3.0,Sat,2019-09-14,18:00,Napoli,Sampdoria,1.6,2.2,2–0,40000.0,Federico La Penna,2019-2020,23
3.0,Sat,2019-09-14,20:45,Inter,Udinese,1.6,0.3,1–0,57991.0,Maurizio Mariani,2019-2020,24
3.0,Sun,2019-09-15,12:30,Genoa,Atalanta,1.4,2.5,1–2,23395.0,Michael Fabbri,2019-2020,25
3.0,Sun,2019-09-15,15:00,Brescia,Bologna,1.3,3.0,3–4,15000.0,Gianluca Rocchi,2019-2020,26
3.0,Sun,2019-09-15,15:00,SPAL,Lazio,1.3,1.4,2–1,13650.0,Giampaolo Calvarese,2019-2020,27
3.0,Sun,2019-09-15,15:00,Parma,Cagliari,1.8,0.5,1–3,14068.0,Fabrizio Pasqua,2019-2020,28
3.0,Sun,2019-09-15,18:00,Roma,Sassuolo,2.6,1.3,4–2,34407.0,Daniele Chiffi,2019-2020,29
3.0,Sun,2019-09-15,20:45,Hellas Verona,Milan,0.5,1.4,0–1,24363.0,Gianluca Manganiello,2019-2020,30
3.0,Mon,2019-09-16,20:45,Torino,Lecce,2.0,1.1,1–2,21620.0,Antonio Giua,2019-2020,31
4.0,Fri,2019-09-20,20:45,Cagliari,Genoa,1.2,1.1,3–1,14574.0,Gianluca Manganiello,2019-2020,33
4.0,Sat,2019-09-21,15:00,Udinese,Brescia,0.6,0.8,0–1,19611.0,Paolo Valeri,2019-2020,34
4.0,Sat,2019-09-21,18:00,Juventus,Hellas Verona,1.9,1.6,2–1,39945.0,Federico La Penna,2019-2020,35
4.0,Sat,2019-09-21,20:45,Milan,Inter,1.0,2.1,0–2,70440.0,Daniele Doveri,2019-2020,36
4.0,Sun,2019-09-22,12:30,Sassuolo,SPAL,1.6,1.1,3–0,10937.0,Maurizio Mariani,2019-2020,37
4.0,Sun,2019-09-22,15:00,Bologna,Roma,1.3,1.5,1–2,25513.0,Luca Pairetto,2019-2020,38
4.0,Sun,2019-09-22,15:00,Sampdoria,Torino,1.6,0.3,1–0,19041.0,Piero Giacomelli,2019-2020,39
4.0,Sun,2019-09-22,15:00,Lecce,Napoli,1.5,2.9,1–4,21644.0,Marco Piccinini,2019-2020,40
4.0,Sun,2019-09-22,18:00,Atalanta,Fiorentina,1.6,1.0,2–2,10314.0,Daniele Orsato,2019-2020,41
4.0,Sun,2019-09-22,20:45,Lazio,Parma,1.7,0.5,2–0,31404.0,Rosario Abisso,2019-2020,42
5.0,Tue,2019-09-24,19:00,Hellas Verona,Udinese,1.0,0.6,0–0,13740.0,Daniele Chiffi,2019-2020,44
5.0,Tue,2019-09-24,21:00,Brescia,Juventus,0.7,1.7,1–2,14000.0,Fabrizio Pasqua,2019-2020,45
5.0,Wed,2019-09-25,19:00,Roma,Atalanta,1.8,1.8,0–2,31832.0,Massimiliano Irrati,2019-2020,46
5.0,Wed,2019-09-25,21:00,Fiorentina,Sampdoria,1.6,0.5,2–1,33469.0,Daniele Doveri,2019-2020,47
5.0,Wed,2019-09-25,21:00,Napoli,Cagliari,2.0,0.5,0–1,25408.0,Marco Di Bello,2019-2020,48
5.0,Wed,2019-09-25,21:00,Genoa,Bologna,0.3,1.7,0–0,20497.0,Davide Massa,2019-2020,49
5.0,Wed,2019-09-25,21:00,Inter,Lazio,1.5,1.2,1–0,56175.0,Fabio Maresca,2019-2020,50
